name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
Peri Peri Grill House,KPGZ6zr6lUX9YROjGcUbtw,https://www.yelp.com/biz/peri-peri-grill-house-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,146.0,"{""235 Malcolm X Blvd"",""Brooklyn, NY 11233""}",5178,https://s3-media3.fl.yelpcdn.com/bphoto/Pua9bmtsAqljOJ_sPDV9Mw/o.jpg,40.68474,-73.92916,Taj Masala,40.684379,-73.929667,0.058642314799391616,0.12903225806451613,Krave Shack,40.721219,-73.9841088,6.157025418735565,0.125,False,False
Gyro Mania,ctVgx_mIwt2Fwc48Pgjhlw,https://www.yelp.com/biz/gyro-mania-bath-beach?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,41.0,"{""2151 Bath Ave"",""Bath Beach, NY 11214""}",5180,https://s3-media4.fl.yelpcdn.com/bphoto/vlTRc6HYavvq7nls-KbCPA/o.jpg,40.5989443521958,-73.9979388368174,Gyro Mania,40.5990025,-73.9979668,0.0068836902420158904,1.0,Kabul Kabob House,40.703428,-74.011081,11.67083319151638,0.14814814814814814,False,True
Middle Eastern Halal Food,WekK6vHrQZ-81CijH2sGiw,https://www.yelp.com/biz/middle-eastern-halal-food-brooklyn-5?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,146.0,"{""8601 5th Ave"",""Brooklyn, NY 11209""}",5182,https://s3-media1.fl.yelpcdn.com/bphoto/Wi3R2J8b1zrmiPx_O9ldvA/o.jpg,40.6212580747582,-74.0261940658092,Your House Caf̩,40.6343104,-74.0239418,1.4637457032248018,0.14634146341463414,Kabul Kabob House,40.703428,-74.011081,9.225376485123586,0.2857142857142857,False,False
Joloff Restaurant,FdB6KDTEmX8HvomPwySAHg,https://www.yelp.com/biz/joloff-restaurant-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,185.0,"{""1168 Bedford Ave"",""Brooklyn, NY 11216""}",5198,https://s3-media3.fl.yelpcdn.com/bphoto/fW320I3CPOmLh85RQ6-MRw/o.jpg,40.6841,-73.95422,Joloff,40.684151,-73.954076,0.013401087847103432,0.5217391304347826,Krave Shack,40.721219,-73.9841088,4.835691142083188,0.14285714285714285,False,True
First Oasis,KjqBMZ0bE9VV2VP3DrDZvg,https://www.yelp.com/biz/first-oasis-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,169.0,"{""9218 4th Ave"",""Brooklyn, NY 11209""}",5200,https://s3-media1.fl.yelpcdn.com/bphoto/ETfkHVBmcE2s3oyEGra_pQ/o.jpg,40.61803,-74.03065,First Oasis,40.6179576,-74.0305715,0.010426492396072051,1.0,Kabul Kabob House,40.703428,-74.011081,9.63822243763428,0.07142857142857142,False,True
Abir Halal Restaurant,R2VSWR_2bNhfchNqdgQR2g,https://www.yelp.com/biz/abir-halal-restaurant-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,13.0,"{""526 Nostrand Ave"",""Brooklyn, NY 11216""}",5215,https://s3-media3.fl.yelpcdn.com/bphoto/fgwS2kXzCRPFgvH5meGfIw/o.jpg,40.6808,-73.94981,Abir Halal,40.6808053,-73.9498549,0.00383252243555224,0.6451612903225806,Krave Shack,40.721219,-73.9841088,5.344112012255506,0.125,False,True
Halal Paradise,M45jHhTaU6ePHDEibXk9nQ,https://www.yelp.com/biz/halal-paradise-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,37.0,"{""4TH Ave And Pacific St"",""Brooklyn, NY 11231""}",5232,https://s3-media4.fl.yelpcdn.com/bphoto/d2-o2xZxK1_7H2zp7aMQ4A/o.jpg,40.6837458984901,-73.9787325708078,Halal Paradise Truck,40.6839862,-73.9785823,0.029572513341662672,0.8235294117647058,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,3.4085280449978073,0.1951219512195122,False,True
Dar 525,oqVG2LsTwvRzgJxId5pqiw,https://www.yelp.com/biz/dar-525-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,482.0,"{""525 Grand St"",""Brooklyn, NY 11211""}",5234,https://s3-media2.fl.yelpcdn.com/bphoto/3LM1XPzAEImHxjA--aK-wg/o.jpg,40.711266,-73.950317,Dar 525,40.7112458,-73.9503412,0.0030340442829399697,1.0,Krave Shack,40.721219,-73.9841088,3.055455961190408,0.2222222222222222,False,True
Kazi Halal,AqKHTQgO1ls2_nd2cBVzng,https://www.yelp.com/biz/kazi-halal-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,5.0,"{""47-65 Court St"",""New York, NY 11201""}",5259,https://s3-media3.fl.yelpcdn.com/bphoto/W7mMlFtZp7y6wKy0eqF42g/o.jpg,40.6916465759277,-73.9912719726562,Panorama,40.7329154,-73.9909486,4.588964806288042,0.3333333333333333,PAPA KEBAB,40.73234997689724,-73.98493967950344,4.557371977665311,0.1,False,False
Zyara NY,0AoaUlXkQOlalpA3v-Ivqw,https://www.yelp.com/biz/zyara-ny-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,168.0,"{""57 Clinton St"",""New York, NY 10002""}",5260,https://s3-media4.fl.yelpcdn.com/bphoto/_jwDYM4c26WWoYd7dwXM_A/o.jpg,40.71964,-73.98507,Mazeish Grill,40.719281,-73.986476,0.12503566294612817,0.19047619047619047,Krave Shack,40.721219,-73.9841088,0.1933624002194445,0.3157894736842105,False,False
